species_name	is_binomial	#_type_strains	#_subsp_type_strains	#_ncbi_ref_genomes	#_ncbi_rep_genomes	resolving_case	type_strain_gids	type_subsp_strain_gids	ncbi_reference_genome	ncbi_representative_genome
s__Legionella feeleii	True	2	0	0	0	case B-3	RS_GCF_001467625.1,RS_GCF_001648615.1			
s__Candidatus Nitrososphaera evergladensis	False	0	0	0	0					
s__Nitritalea halalkaliphila	True	1	0	0	0	case A	RS_GCF_000265075.1			
s__Paenibacillus crassostreae	True	2	0	0	0	case B-3	RS_GCF_001637335.1,RS_GCF_001857945.1			
s__Streptomyces kanamyceticus	True	1	0	0	0	case A	RS_GCF_001418465.1			
s__Micromonospora peucetia	True	1	0	0	0	case A	RS_GCF_900091625.1			
s__Staphylococcus stepanovicii	True	0	0	0	0	case E-2				
s__Candidatus Mycoplasma girerdii	False	0	0	0	0					
s__Natronorubrum texcoconense	True	1	0	0	0	case A	RS_GCF_900100335.1			
s__Streptacidiphilus albus	True	2	0	0	0	case B-3	RS_GCF_000744705.1,RS_GCF_000787755.1			
s__Johnsonella ignava	True	1	0	0	0	case A	RS_GCF_000235445.1			
s__Devosia insulae	True	1	0	0	0	case A	RS_GCF_000970465.2			
s__Bordetella flabilis	True	1	0	0	0	case A	RS_GCF_001676725.1			
s__Mesoplasma tabanidae	True	1	0	0	0	case A	RS_GCF_002804025.1			
s__Roseivirga echinicomitans	True	1	0	0	0	case A	RS_GCF_001592935.1			
s__Diaphorobacter polyhydroxybutyrativorans	True	1	0	0	0	case A	RS_GCF_002214645.1			
s__Bellilinea caldifistulae	True	2	0	0	0	case B-3	RS_GCF_001306055.1,RS_GCF_001050215.1			
s__Herbidospora mongoliensis	True	1	0	0	0	case A	RS_GCF_001570545.1			
s__[Bacillus] selenitireducens	False	1	0	0	0		RS_GCF_000093085.1			
s__Corallococcus coralloides	True	1	0	0	0	case A	RS_GCF_000255295.1			
s__Bartonella schoenbuchensis	True	1	0	0	0	case A	RS_GCF_002022685.1			
s__Candidatus Thiomargarita nelsonii	False	0	0	0	0					
s__Enterococcus villorum	True	2	0	0	0	case B-3	RS_GCF_000407205.1,RS_GCF_000393935.1			
s__Lactobacillus hamsteri	True	2	0	0	0	case B-3	RS_GCF_000615445.1,RS_GCF_001434515.1			
s__Candidatus Planktophila limnetica	False	0	0	0	0					
s__Sphingobacterium cellulitidis	True	1	0	0	0	case A	RS_GCF_002245855.1			
s__Ignavibacterium album	True	1	0	0	0	case A	RS_GCF_000258405.1			
s__Crenothrix polyspora	True	0	0	0	1	case E-1				RS_GCF_900163755.1
s__Enterorhabdus mucosicola	True	1	0	0	0	case A	RS_GCF_000422625.1			
s__Streptomyces gilvosporeus	True	0	0	0	0	case E-2				
s__Psychroserpens mesophilus	True	1	0	0	0	case A	RS_GCF_000826645.1			
s__Flavobacterium caeni	True	1	0	0	0	case A	RS_GCF_900101895.1			
s__Lentisphaera araneosa	True	1	0	0	0	case A	RS_GCF_000170755.1			
s__Poseidonocella sedimentorum	True	1	0	0	0	case A	RS_GCF_900116005.1			
s__Desulfurella acetivorans	True	1	0	0	0	case A	RS_GCF_000517565.1			
s__Trichodesmium erythraeum	True	0	0	0	1	case E-1				RS_GCF_000014265.1
s__Salinibacter ruber	True	1	0	0	0	case A	RS_GCF_000013045.1			
s__Bacteroides dorei	True	1	0	0	0	case A	RS_GCF_000156075.1			
s__Caulobacter flavus	True	0	0	0	0	case E-2				
s__Staphylococcus lentus	True	0	0	0	1	case E-1				RS_GCF_000286395.1
s__Candidatus Rickettsiella isopodorum	False	0	0	0	1					RS_GCF_000286395.1
s__Bacillus wakoensis	True	2	0	0	0	case B-3	RS_GCF_000513095.1,RS_GCF_001315045.1			
s__Streptococcus orisratti	True	1	0	0	0	case A	RS_GCF_000380105.1			
s__Croceicoccus pelagius	True	1	0	0	0	case A	RS_GCF_001661915.1			
s__Aquimarina megaterium	True	1	0	0	0	case A	RS_GCF_000520975.1			
s__Microchaete diplosiphon	True	0	0	0	0	case E-2				
s__Lactobacillus pentosiphilus	True	0	0	0	0	case E-2				
s__Fimbriiglobus ruber	True	1	0	0	0	case A	RS_GCF_002197845.1			
s__Methanoculleus marisnigri	True	1	0	0	0	case A	RS_GCF_000015825.1			
s__Streptococcus dysgalactiae	True	0	0	0	1	case E-1				RS_GCF_000317855.1
s__Janibacter corallicola	True	1	0	0	0	case A	RS_GCF_001570965.1			
s__Kingella oralis	True	1	0	0	0	case A	RS_GCF_000160435.1			
s__Streptomyces indicus	True	1	0	0	0	case A	RS_GCF_900100315.1			
s__Deinococcus grandis	True	1	0	0	0	case A	RS_GCF_001485435.1			
s__Robinsoniella peoriensis	True	0	0	0	1	case E-1				RS_GCF_000797495.1
s__Methylobacterium extorquens	True	0	0	0	0	case E-2				
s__Chromobacterium violaceum	True	1	0	0	0	case A	RS_GCF_000007705.1			
s__Pseudomonas marginalis	True	1	0	0	0	case A	RS_GCF_001645105.1			
s__Aromatoleum aromaticum	True	0	0	0	1	case E-1				RS_GCF_000025965.1
s__Yersinia massiliensis	True	1	0	0	0	case A	RS_GCF_000312485.1			
s__Sideroxydans lithotrophicus	True	1	0	0	0	case A	RS_GCF_000025705.1			
s__Porphyrobacter donghaensis	True	1	0	0	1	case A	RS_GCF_002155425.1			RS_GCF_001556685.1
s__Micromonospora inositola	True	1	0	0	0	case A	RS_GCF_900090285.1			
s__Salinivirga cyanobacteriivorans	True	1	0	0	0	case A	RS_GCF_001443605.1			
s__Thermoflexibacter ruber	True	1	0	0	0	case A	RS_GCF_900113045.1			
s__Clostridium clostridioforme CAG:132	False	0	0	0	0					
s__Paraburkholderia sacchari	True	1	0	0	0	case A	RS_GCF_000785435.1			
s__Methylobacterium aquaticum	True	1	0	0	1	case A	RS_GCF_001043915.1			RS_GCF_001548015.1
s__Candidatus Methylomirabilis oxyfera	False	0	0	0	1					RS_GCF_001548015.1
s__Aequorivita vladivostokensis	True	1	0	0	0	case A	RS_GCF_000952855.1			
s__Hydrogenobacter hydrogenophilus	True	1	0	0	0	case A	RS_GCF_900215655.1			
s__Patulibacter americanus	True	1	0	0	0	case A	RS_GCF_000420025.1			
s__Fructobacillus fructosus	True	3	0	0	0	case B-3	RS_GCF_001047095.1,RS_GCF_000185045.1,RS_GCF_001438695.1			
s__Dermabacter vaginalis	True	1	0	0	0	case A	RS_GCF_001678905.1			
s__Rickettsia japonica	True	2	0	0	0	case B-3	RS_GCF_000283595.1,RS_GCF_000302635.2			
s__Melissococcus plutonius	True	1	0	0	1	case A	RS_GCF_000270185.1			RS_GCF_000747585.1
s__Legionella erythra	True	1	0	0	0	case A	RS_GCF_001467615.1			
s__Candidatus Marispirochaeta associata	False	0	0	0	0					
s__Marivita cryptomonadis	True	1	0	0	0	case A	RS_GCF_002115725.1			
s__Nesiotobacter exalbescens	True	1	0	0	0	case A	RS_GCF_000422785.1			
s__Fulvimarina pelagi	True	2	0	0	0	case B-3	RS_GCF_000153705.1,RS_GCF_001463845.1			
s__Streptomyces antibioticus	True	2	0	0	0	case B-1	GB_GCA_001315405.1,RS_GCF_001514065.1			
s__Microterricola viridarii	True	1	0	0	1	case A	RS_GCF_900104895.1			RS_GCF_001542775.1
s__Sphingobium fuliginis	True	0	0	0	0	case E-2				
s__Marinomonas profundimaris	True	1	0	0	0	case A	RS_GCF_000508165.1			
s__Chamaesiphon minutus	True	1	0	0	0	case A	RS_GCF_000317145.1			
s__Porphyromonas macacae	True	2	0	0	0	case B-3	RS_GCF_000379945.1,RS_GCF_000614325.1			
s__Geosporobacter ferrireducens	True	1	0	0	0	case A	RS_GCF_001750685.1			
s__Planococcus donghaensis	True	1	0	0	0	case A	RS_GCF_001687665.2			
s__Corynebacterium riegelii	True	0	0	0	1	case E-1				RS_GCF_001263755.1
s__Candidatus Magnetoovum chiemensis	False	0	0	0	1					RS_GCF_001263755.1
s__Dactylosporangium aurantiacum	True	2	0	0	0	case B-3	GB_GCA_000716055.1,RS_GCF_000716715.1			
s__Amycolatopsis benzoatilytica	True	1	0	0	0	case A	RS_GCF_000383915.1			
s__Weissella jogaejeotgali	True	1	0	0	0	case A	RS_GCF_001932615.1			
s__Clostridium sulfidigenes	True	0	0	0	1	case E-1				RS_GCF_000732635.1
s__Halogranum salarium	True	1	0	0	0	case A	RS_GCF_000283335.1			
s__Legionella londiniensis	True	1	0	0	0	case A	RS_GCF_001467825.1			
s__Diaphorobacter nitroreducens	True	1	0	0	0	case A	GB_GCA_001310795.1			
s__Roseomonas mucosa	True	1	0	0	0	case A	RS_GCF_000622225.1			
s__Psychroflexus sediminis	True	1	0	0	0	case A	RS_GCF_900099815.1			
s__Micromonospora nigra	True	1	0	0	0	case A	RS_GCF_900091585.1			
s__Candidatus Accumulibacter aalborgensis	False	0	0	0	0					
s__Roseivivax marinus	True	1	0	0	0	case A	RS_GCF_900109705.1			
s__Alkalibacter saccharofermentans	True	1	0	0	0	case A	RS_GCF_900128885.1			
s__Mycobacterium neworleansense	True	1	0	0	0	case A	RS_GCF_001245615.1			
s__Dyadobacter fermentans	True	1	0	0	0	case A	RS_GCF_000023125.1			
s__Cellulosimicrobium cellulans	True	1	0	0	2	case A	RS_GCF_900102445.1			RS_GCF_002162335.1,RS_GCF_001722485.1
s__Kosakonia oryzae	True	2	0	0	0	case B-3	RS_GCF_900112145.1,RS_GCF_001658025.1			
s__Streptomyces afghaniensis	True	1	0	0	0	case A	RS_GCF_000415505.1			
s__Herbaspirillum chlorophenolicum	True	2	0	0	0	case B-3	RS_GCF_001571165.1,RS_GCF_001189955.1			
s__Mycoplasma mobile	True	1	0	0	0	case A	RS_GCF_000008365.1			
s__Kingella denitrificans	True	1	0	0	0	case A	RS_GCF_000190695.1			
s__Photobacterium kishitanii	True	1	0	0	0	case A	RS_GCF_000950095.1			
s__Bacillus methanolicus	True	1	0	0	1	case A	RS_GCF_000262755.1			RS_GCF_000724485.1
s__Oceanobacillus kimchii	True	1	0	0	0	case A	RS_GCF_000340475.1			
s__Mesorhizobium huakuii	True	0	0	0	0	case E-2				
s__Dyella japonica	True	1	0	0	1	case A	RS_GCF_001010355.1			RS_GCF_000620485.1
s__Acinetobacter lwoffii	True	2	0	0	0	case B-1	RS_GCF_000369105.1,RS_GCF_000248355.1			
s__Fusicatenibacter saccharivorans	True	0	0	0	1	case E-1				RS_GCF_001405555.1
s__Rhizobium altiplani	True	0	0	0	0	case E-2				
s__Acinetobacter populi	True	1	0	0	0	case A	RS_GCF_002174125.1			
s__Corynebacterium coyleae	True	1	0	0	0	case A	RS_GCF_900105505.1			
s__Mycobacterium koreense	True	1	0	0	0	case A	RS_GCF_002104795.1			
s__Colwellia psychrerythraea	True	0	0	0	2	case E-2				RS_GCF_000764185.1,RS_GCF_000012325.1
s__Streptomyces albireticuli	True	1	0	0	1	case A	RS_GCF_002286695.1			RS_GCF_002192455.1
s__Clostridium uliginosum	True	1	0	0	0	case A	RS_GCF_900112485.1			
s__Nitrosospira lacus	True	1	0	0	0	case A	RS_GCF_000355765.4			
s__Mycobacterium mantenii	True	1	0	0	0	case A	RS_GCF_002086335.1			
s__Chlorobaculum tepidum	True	1	0	0	0	case A	RS_GCF_000006985.1			
s__Mycobacterium dioxanotrophicus	True	1	0	0	0	case A	RS_GCF_002157835.1			
s__Pisciglobus halotolerans	True	1	0	0	0	case A	RS_GCF_900113675.1			
s__Halomonas subterranea	True	1	0	0	0	case A	RS_GCF_900111305.1			
s__Bacillus loiseleuriae	True	1	0	0	0	case A	RS_GCF_001183985.1			
s__Jannaschia donghaensis	True	0	0	0	1	case E-1				RS_GCF_001403795.1
s__Rahnella aquatilis	True	2	0	0	1	case B-2	RS_GCF_000735505.1,RS_GCF_000241955.1			RS_GCF_000255535.1
s__Mycobacterium engbaekii	True	1	0	0	0	case A	RS_GCF_002101585.1			
s__Anaerobiospirillum succiniciproducens	True	1	0	0	0	case A	RS_GCF_000482845.1			
s__Anoxybacillus pushchinoensis	True	1	0	0	0	case A	RS_GCF_900111795.1			
s__Ruminococcus torques CAG:61	False	0	0	0	0					
s__Lactobacillus rennini	True	1	0	0	0	case A	RS_GCF_001436505.1			
s__Streptomyces violaceus	True	1	0	0	0	case A	GB_GCA_000715635.1			
s__Solirubrum puertoriconensis	True	0	0	0	1	case E-1				RS_GCF_001483135.1
s__Provencibacterium massiliense	True	1	0	0	0	case A	RS_GCF_900169495.1			
s__Lactobacillus kalixensis	True	1	0	0	0	case A	RS_GCF_001434335.1			
s__Magnetovibrio blakemorei	True	1	0	0	0	case A	RS_GCF_001746755.1			
s__Sunxiuqinia elliptica	True	1	0	0	0	case A	RS_GCF_900113005.1			
s__Ensifer adhaerens	True	1	0	0	0	case A	RS_GCF_000697965.2			
s__Fischerella major	True	0	0	0	0	case E-2				
s__Serinicoccus marinus	True	1	0	0	0	case A	RS_GCF_000421245.1			
s__Mycobacterium immunogenum	True	3	0	0	0	case B-3	RS_GCF_001605725.1,RS_GCF_002101665.1,RS_GCF_002013555.1			
s__Candidatus Nitrosopelagicus brevis	False	0	0	0	0					
s__Enhygromyxa salina	True	0	0	0	0	case E-2				
s__Defluviitalea phaphyphila	True	1	0	0	0	case A	RS_GCF_001466305.1			
s__Halomonas ventosae	True	0	0	0	0	case E-2				
s__Rheinheimera tuosuensis	True	1	0	0	0	case A	RS_GCF_900215315.1			
s__Lactobacillus florum	True	2	0	0	0	case B-3	GB_GCA_001311215.1,RS_GCF_001436645.1			
s__Eubacterium rectale CAG:36	False	0	0	0	0					
s__Micromonospora eburnea	True	1	0	0	0	case A	RS_GCF_900090225.1			
s__Acinetobacter gerneri	True	2	0	0	0	case B-3	RS_GCF_000747725.1,RS_GCF_000368565.1			
s__Marinilabilia salmonicolor	True	2	0	0	0	case B-3	RS_GCF_000614895.1,RS_GCF_000259075.1			
s__Mycobacterium vaccae	True	2	0	0	0	case B-3	RS_GCF_001552715.1,RS_GCF_001655245.1			
s__Streptomyces sclerotialus	True	2	0	0	0	case B-1	RS_GCF_000719105.1,RS_GCF_000720555.1			
s__Tsukamurella pulmonis	True	3	0	0	0	case B-3	RS_GCF_001575165.1,RS_GCF_900103175.1,RS_GCF_001575215.1			
s__Roseovarius pacificus	True	1	0	0	0	case A	RS_GCF_900142665.1			
s__Thermocrinis albus	True	1	0	0	0	case A	RS_GCF_000025605.1			
s__Mycobacterium lentiflavum	True	0	0	0	1	case E-1				RS_GCF_001373395.1
s__Shewanella algae	True	2	0	0	1	case B-2	RS_GCF_001598875.1,RS_GCF_000615045.1			RS_GCF_000947195.1
s__Cronobacter dublinensis	True	2	2	0	0	case B-3	RS_GCF_000409225.1,RS_GCF_001277235.1	RS_GCF_000409345.1,RS_GCF_000409365.1		
s__Bacillus aquimaris	True	0	0	0	1	case E-1				RS_GCF_001648555.1
s__Streptomyces roseochromogenus	True	0	0	0	0	case E-2				
s__Corynebacterium pollutisoli	True	0	0	0	1	case E-1				RS_GCF_900177745.1
s__Bacillus camelliae	True	0	0	0	0	case E-2				
s__Litoreibacter ascidiaceicola	True	1	0	0	0	case A	RS_GCF_900129235.1			
s__Herpetosiphon geysericola	True	1	0	0	0	case A	RS_GCF_001306135.1			
s__Borreliella chilensis	True	1	0	0	0	case A	GB_GCA_000808095.1			
s__Methyloversatilis discipulorum	True	1	0	0	0	case A	RS_GCF_000527135.1			
s__Virgibacillus proomii	True	0	0	0	1	case E-1				RS_GCF_900162615.1
s__Devosia riboflavina	True	1	0	0	0	case A	RS_GCF_000743575.1			
s__Palleronia marisminoris	True	2	0	0	0	case B-3	RS_GCF_900113405.1,RS_GCF_900172315.1			
s__Mycobacterium duvalii	True	0	0	0	0	case E-2				
s__Aureimonas altamirensis	True	2	0	0	0	case B-3	RS_GCF_900141975.1,RS_GCF_001463885.1			
s__Halostagnicola larsenii	True	1	0	0	0	case A	RS_GCF_000517625.1			
s__Arenimonas donghaensis	True	1	0	0	0	case A	RS_GCF_000743535.1			
s__Actinomyces radicidentis	True	1	0	0	0	case A	RS_GCF_001553565.1			
s__Ehrlichia canis	True	0	0	0	1	case E-1				RS_GCF_000012565.1
s__Desulfovibrio alaskensis	True	1	0	0	1	case A	RS_GCF_000482745.1			RS_GCF_000012665.1
s__Smaragdicoccus niigatensis	True	2	0	0	0	case B-3	RS_GCF_000380645.1,RS_GCF_001552795.1			
s__Pediococcus argentinicus	True	1	0	0	0	case A	RS_GCF_001437605.1			
s__Geopsychrobacter electrodiphilus	True	1	0	0	0	case A	RS_GCF_000384395.1			
s__Flavobacterium psychrophilum	True	3	0	1	0	case B-2	RS_GCF_000754405.1,RS_GCF_002217405.1,RS_GCF_900101925.1		RS_GCF_000064305.2	
s__[Actinopolyspora] iraqiensis	False	1	0	1	0		RS_GCF_000430445.1		RS_GCF_000064305.2	
s__Pyrobaculum oguniense	True	1	0	0	0	case A	GB_GCA_000247545.1			
s__Anaerovibrio lipolyticus	True	2	0	0	0	case B-3	RS_GCF_900141865.1,RS_GCF_000803025.1			
s__Mitsuokella multacida	True	1	0	0	0	case A	RS_GCF_000155955.1			
s__Lactobacillus amylovorus	True	3	0	0	1	case B-2	RS_GCF_002706375.1,RS_GCF_001437365.1,RS_GCF_001433985.1			RS_GCF_000191545.1
s__Nocardia crassostreae	True	1	0	0	0	case A	RS_GCF_001613405.1			
s__Sandaracinus amylolyticus	True	1	0	0	0	case A	RS_GCF_000737325.1			
s__Arsukibacterium ikkense	True	1	0	0	0	case A	RS_GCF_000987775.1			
s__Enterococcus faecalis	True	2	0	1	1	case B-2	RS_GCF_000392875.1,RS_GCF_001544235.1		RS_GCF_000007785.1	RS_GCF_000415185.1
s__Aquimarina aggregata	True	1	0	0	0	case A	RS_GCF_001632745.1			
s__Nostoc piscinale	True	0	0	0	1	case E-1				RS_GCF_001298445.1
s__Microcystis aeruginosa	True	1	0	0	0	case A	RS_GCF_000010625.1			
s__Helicobacter muridarum	True	1	0	0	0	case A	RS_GCF_000765805.1			
s__Thioalkalivibrio sulfidiphilus	True	1	0	0	0	case A	RS_GCF_000021985.1			
s__Streptomyces regensis	True	1	0	0	0	case A	GB_GCA_001047335.1			
s__Methanosaeta harundinacea	True	0	0	0	1	case E-1				RS_GCF_000235565.1
s__Kocuria salsicia	True	0	0	0	1	case E-1				RS_GCF_001408335.1
s__Nocardia altamirensis	True	1	0	0	0	case A	RS_GCF_001612685.1			
s__Chryseobacterium taklimakanense	True	1	0	0	0	case A	RS_GCF_900187185.1			
s__Chrysiogenes arsenatis	True	1	0	0	0	case A	RS_GCF_000469585.1			
s__Mycoplasma bovoculi	True	1	0	0	0	case A	RS_GCF_000524555.1			
s__Salegentibacter echinorum	True	1	0	0	0	case A	RS_GCF_900129445.1			
s__Staphylococcus succinus	True	1	0	0	1	case A	RS_GCF_001006765.1			RS_GCF_001902315.1
s__Arcticibacter eurypsychrophilus	True	1	0	0	0	case A	RS_GCF_001730525.1			
s__Mycobacterium heraklionense	True	0	0	0	0	case E-2				
s__Rickettsia monacensis	True	1	0	0	0	case A	RS_GCF_000499665.2			
s__Cohnella thermotolerans	True	1	0	0	0	case A	RS_GCF_000429825.1			
s__Gramella forsetii	True	1	0	0	0	case A	RS_GCF_000060345.1			
s__Streptomyces roseus	True	0	0	0	0	case E-2				
s__Campylobacter subantarcticus	True	1	0	0	0	case A	RS_GCF_000816305.1			
s__Corynebacterium ureicelerivorans	True	1	0	0	0	case A	RS_GCF_000747315.1			
s__Mycobacterium saopaulense	True	2	0	0	0	case B-3	RS_GCF_002086715.1,RS_GCF_001456355.1			
s__Microbacterium agarici	True	1	0	0	0	case A	RS_GCF_002563955.1			
s__Pseudoruegeria marinistellae	True	1	0	0	0	case A	RS_GCF_001509585.1			
s__Rhodovulum sulfidophilum	True	2	0	0	1	case B-2	RS_GCF_001633165.1,RS_GCF_000520135.2			RS_GCF_001941715.1
s__Actinomyces meyeri	True	1	0	0	1	case A	RS_GCF_900105015.1			RS_GCF_001262055.1
s__Pseudomonas extremorientalis	True	1	0	0	0	case A	RS_GCF_001870465.1			
s__Rhodospira trueperi	True	1	0	0	0	case A	RS_GCF_900101965.1			
s__Clostridium hathewayi CAG:224	False	0	0	0	0					
s__Hymenobacter terrenus	True	1	0	0	0	case A	RS_GCF_000972495.1			
s__Hartmannibacter diazotrophicus	True	1	0	0	0	case A	RS_GCF_900231165.1			
s__Candidatus Microthrix parvicella	False	0	0	0	0					
s__Leisingera caerulea	True	1	0	0	0	case A	RS_GCF_000473325.1			
s__Anoxybacillus amylolyticus	True	1	0	0	0	case A	RS_GCF_001634285.1			
s__Thioploca ingrica	True	0	0	0	1	case E-1				RS_GCF_000828835.1
s__Kordia algicida	True	1	0	0	0	case A	RS_GCF_000154725.1			
s__Paenibacillus elgii	True	0	0	0	0	case E-2				
s__Monashia flava	True	1	0	0	0	case A	RS_GCF_001956915.1			
s__Helcobacillus massiliensis	True	0	0	0	0	case E-2				
s__Thermophagus xiamenensis	True	2	0	0	0	case B-3	RS_GCF_000220155.1,RS_GCF_900112795.1			
s__Desulfotomaculum acetoxidans	True	1	0	0	0	case A	RS_GCF_000024205.1			
s__Mycobacterium celatum	True	2	0	0	0	case B-3	RS_GCF_000974705.1,RS_GCF_002101595.1			
s__Blattabacterium cuenoti	True	0	0	0	1	case E-1				RS_GCF_000348805.1
s__Bacteroides acidifaciens	True	1	0	0	0	case A	GB_GCA_000613385.1			
s__Komagataeibacter medellinensis	True	1	0	0	0	case A	RS_GCF_000182745.2			
s__Allofrancisella guangzhouensis	True	1	0	0	0	case A	RS_GCF_000815225.1			
s__Endozoicomonas arenosclerae	True	1	0	0	0	case A	RS_GCF_001562015.1			
s__Nitrobacter winogradskyi	True	1	0	0	0	case A	RS_GCF_000012725.1			
s__Idiomarina maritima	True	1	0	0	0	case A	RS_GCF_900115255.1			
s__Cohaesibacter gelatinilyticus	True	1	0	0	0	case A	RS_GCF_900215605.1			
s__[Haemophilus] parasuis	False	1	0	0	0		RS_GCF_002015085.1			
s__Bacteroides salanitronis	True	1	0	0	0	case A	RS_GCF_000190575.1			
s__Candidatus Odyssella thessalonicensis	False	0	0	0	0					
s__Moorella thermoacetica	True	2	0	1	0	case B-2	RS_GCF_001267405.1,RS_GCF_001267435.1		RS_GCF_000013105.1	
s__Saccharomonospora saliphila	True	1	0	0	0	case A	RS_GCF_000383795.1			
s__Enterococcus casseliflavus	True	4	0	0	1	case B-2	RS_GCF_000393915.1,RS_GCF_001544095.1,RS_GCF_000407405.1,RS_GCF_001885845.1			RS_GCF_000157355.2
s__Halomonas xianhensis	True	1	0	0	0	case A	RS_GCF_900113605.1			
s__Bacterioplanes sanyensis	True	0	0	0	0	case E-2				
s__Citrobacter rodentium	True	1	0	0	0	case A	RS_GCF_000759815.1			
s__Catalinimonas alkaloidigena	True	1	0	0	0	case A	RS_GCF_900100765.1			
s__Yersinia pestis	True	0	0	1	0	case E-1			RS_GCF_000009065.1	
s__Pseudomonas chengduensis	True	1	0	0	0	case A	RS_GCF_900102635.1			
s__Stenotrophomonas chelatiphaga	True	1	0	0	0	case A	RS_GCF_001431535.1			
s__Terribacillus saccharophilus	True	2	0	0	0	case B-1	RS_GCF_900110015.1,RS_GCF_002335735.1			
s__Sulfolobus tokodaii	True	1	0	0	0	case A	RS_GCF_000011205.1			
s__Mycobacterium paraffinicum	True	0	0	0	0	case E-2				
s__Archaeoglobus veneficus	True	1	0	0	0	case A	RS_GCF_000194625.1			
s__Pedobacter lusitanus	True	1	0	0	0	case A	RS_GCF_000832545.1			
s__Sinorhizobium americanum	True	1	0	0	0	case A	RS_GCF_001651855.1			
s__Echinicola vietnamensis	True	1	0	0	0	case A	RS_GCF_000325705.1			
s__Coriobacterium glomerans	True	1	0	0	0	case A	RS_GCF_000195315.1			
s__Treponema azotonutricium	True	1	0	0	0	case A	RS_GCF_000214355.1			
s__Rhodoblastus acidophilus	True	1	0	0	0	case A	RS_GCF_900187365.1			
s__Streptomyces prasinopilosus	True	2	0	0	0	case B-3	RS_GCF_001419695.1,RS_GCF_900101585.1			
s__Caloramator australicus	True	1	0	0	0	case A	RS_GCF_000297115.1			
s__Niastella yeongjuensis	True	1	0	0	0	case A	RS_GCF_900110245.1			
s__Fulvimarina manganoxydans	True	0	0	0	1	case E-1				RS_GCF_900176465.1
s__Streptomyces griseoluteus	True	0	0	0	0	case E-2				
s__Methanobrevibacter ruminantium	True	1	0	0	0	case A	RS_GCF_000024185.1			
s__Nocardioides terrae	True	1	0	0	0	case A	RS_GCF_900112345.1			
s__Nitrospirillum amazonense	True	0	0	0	1	case E-1				RS_GCF_000730165.1
s__Clostridioides difficile	True	3	0	2	0	case B-3	GB_GCA_001077535.1,RS_GCF_000438845.1,RS_GCF_000376285.1		RS_GCF_000009205.1,GB_GCA_000009205.2	
s__Psychrobacillus psychrotolerans	True	1	0	0	0	case A	RS_GCF_900115805.1			
s__Desulfurispirillum indicum	True	1	0	0	0	case A	RS_GCF_000177635.2			
s__Lactobacillus futsaii	True	1	0	0	0	case A	RS_GCF_001435505.1			
s__Dubosiella newyorkensis	True	1	0	0	0	case A	RS_GCF_001945605.1			
s__Lactobacillus kefiranofaciens	True	0	5	0	1	case D		RS_GCF_001434195.1,GB_GCA_001311335.1,RS_GCF_000615685.1,RS_GCF_001435275.1,RS_GCF_900103655.1		RS_GCF_000214785.1
s__Methanosarcina barkeri	True	2	0	0	1	case B-2	GB_GCA_001316305.1,RS_GCF_000970025.1			RS_GCF_000970305.1
s__Caldicellulosiruptor bescii	True	1	0	0	0	case A	RS_GCF_000022325.1			
s__Xanthomonas euvesicatoria	True	1	0	0	0	case A	RS_GCF_001401555.1			
s__Rhodonellum ikkaensis	True	0	0	0	0	case E-2				
s__Francisella hispaniensis	True	2	0	0	0	case B-3	RS_GCF_001885235.1,RS_GCF_001608445.1			
s__Rothia aeria	True	1	0	0	0	case A	GB_GCA_002355935.1			
s__Syntrophus gentianae	True	1	0	0	0	case A	RS_GCF_900109885.1			
s__Afipia felis	True	1	0	0	0	case A	RS_GCF_000314735.2			
s__Bacillus marmarensis	True	1	0	0	0	case A	RS_GCF_000474275.2			
s__Streptomyces reticuli	True	0	0	0	0	case E-2				
s__Bacteroides fragilis CAG:558	False	0	0	0	0					
s__Mycoplasma pulmonis	True	0	0	0	1	case E-1				RS_GCF_000195875.1
s__Herpetosiphon aurantiacus	True	1	0	0	0	case A	GB_GCA_000018565.1			
s__Chryseobacterium taihuense	True	1	0	0	0	case A	RS_GCF_900103755.1			
s__Clostridium haemolyticum	True	0	0	0	0	case E-2				
s__Williamsia marianensis	True	0	0	0	0	case E-2				
s__Roseovarius mucosus	True	1	0	0	1	case A	GB_GCA_000768555.3			RS_GCF_002080415.1
